solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
OC[C@@H]1CC[C@@H](O1)N1C=NC2=C1NC=NC2=O,0.3157845991959409,0.7621092970224675,2.811091082544205,0.3353442745418012,0.9488309053306911,0.0013431761211022263,0.20421699706917024
C[C@@H](CC1=CC=CC=C1)N(C)CC1=CC=CC=C1,0.12864876887694082,0.972199250529833,3.831078163889133,0.6668550849229723,0.9916902209190366,0.002259524510581421,0.2477828824693381
CC1=NC=C(N1CCO)[N+]([O-])=O,0.43086672443846175,0.6495648587131249,2.364109505814523,0.228523105894173,0.9024155726557862,0.0016393651644687635,0.2584015202043138
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1,0.2709777834025527,0.8505021265428188,3.6415207991823966,0.3953500636068615,0.962585601856915,0.0008676089983379101,0.2647519571758779
COCCOC1=C(OCCOC)C=C2C(NC3=CC=CC(=C3)C#C)=NC=NC2=C1,0.22351276743990353,0.8139506342751833,4.98511994644552,0.4751156753178066,0.9747010017391773,0.00037942199510746806,0.08934007828401544
CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]1CCCN2CCC[C@H](N2C1=O)C(O)=O,0.4666397663789373,0.7326927381025374,3.860466856464623,0.17643369697266637,0.8844474707034957,0.00027749723537779785,0.35114678066752003
[H][C@@]12CC[C@](O)(C(=O)COC(=O)CN(CC)CC)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,0.13035249940100468,0.966201922825285,5.247488372927887,0.6625230103368359,0.9914677129891376,0.0005932751011792374,0.18691108029565623
CC(C)CC(N(C)C)C1(CCC1)C1=CC=C(Cl)C=C1,0.4200523549444455,0.9333361387658601,3.347487551331104,0.21820002294515947,0.9074998727854597,0.0008337335466983872,0.702002447531749
CCN(CCCC1=CC=CC=C1)CCCC1=CC=CC=C1,0.1263527820896911,0.9503480715916448,4.51019201148043,0.6699735925737176,0.9919853700827421,0.0013641474655743046,0.18675283698631967
[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,0.24405981058121687,0.8645207467521339,5.015530872001429,0.43848287161450455,0.9697601811061644,0.00029020147734063856,0.2335799011125835
COC1=C(OC)C=C(CC2=NC=CC3=CC(OC)=C(OC)C=C23)C=C1,0.15955657488731997,0.956285692528627,4.427040971531526,0.5999985830088572,0.9871887861043738,0.0009532325022071058,0.2562103917841362
COC1=C(C\C=C(/C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C,0.17606091423189146,0.9271840509760405,5.217358247342522,0.5644057472897447,0.9843792736947636,0.00046932257164370925,0.20237769754167345
CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O,0.2361145845018738,0.9121321514683584,4.899283616338706,0.4542793525126019,0.9717252198978411,0.0004904565766081425,0.2190467360235274
C(N1CCCNCCNCCCNCC1)C1=CC=C(CN2CCCNCCNCCCNCC2)C=C1,0.09331425730115264,0.9479657452213843,6.353406731385734,0.746475371799678,0.9956367055228198,0.0005108719927731901,0.08970729470715359
[H]C(=N[C@@H]1C(=O)N2[C@@H](C(O)=O)C(C)(C)S[C@]12[H])N1CCCCCC1,0.16852038193076413,0.956782387786973,3.79379390804625,0.5820716219519363,0.9856981692556345,0.001288075014992904,0.23246167122655712
CC1=NOC(NS(=O)(=O)C2=C(SC=C2)C(=O)CC2=CC3=C(OCO3)C=C2C)=C1Cl,0.25810622435403296,0.9739620608257257,4.054737726466715,0.42693955278236645,0.9661165441858998,0.0005630761851170514,0.2942484317053131
CN1CCCCC1C(=O)NC1=C(C)C=CC=C1C,0.21485189236152233,0.8418100747610379,3.2695566198770654,0.4891691666820596,0.976646642521579,0.001529926312017838,0.14701631815229743
CNC1(CCCCC1=O)C1=CC=CC=C1Cl,0.47935937494904646,0.8139729236116893,2.657573395334401,0.15881701413479968,0.8776187040215468,0.0011596613949620743,0.39879214045898614
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC3=C(C[C@]12C)C=NO3,0.19246099399842706,0.9506203388033667,3.854992921494594,0.5353439435413788,0.981304624359397,0.0010553577465829455,0.3535491469885433
[H][C@@]12C[C@H](C)[C@](OC(=O)CC)(C(=O)COC(=O)CC)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,0.34731999961699844,0.8664147489738268,4.317606604523351,0.2911041204054779,0.937746670410537,0.00028426676833718037,0.40644946630693213
CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C,0.0711776262900058,0.9742988435675017,6.012355163859253,0.8025860050570524,0.9974636562380207,0.0009034705563273764,0.11187767535096099
CC1=NN(C(=O)\C1=N/NC1=C(O)C(=CC=C1)C1=CC=CC(=C1)C(O)=O)C1=CC=C(C)C(C)=C1,0.13526510779725334,0.907830100016227,5.770186153970339,0.6483187505456239,0.9908094421293115,0.0004653813960692986,0.0817176510354494
COC1=CC2=C(NC(=N2)[S@](=O)CC2=NC=C(C)C(OC)=C2C)C=C1,0.11220433847132806,0.9425744466082923,4.51706829125071,0.7015408377910315,0.9936851545777523,0.0012245464614711228,0.08163812143218314
CC(C)[C@@H](C)\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C,0.1514410604470472,0.9373301546335643,5.120788346195282,0.6149952583499143,0.9884662893648289,0.0006214681279675166,0.17764721457012858
[H][C@@]12CC[C@H](C(=O)NC(C)(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])NC(=O)C=C[C@]12C,0.11105975933554131,0.9499879553835751,4.503848747868376,0.7045882647030056,0.9938137299596599,0.0011664436469415631,0.17852982868714634
ClC1=CC(Cl)=C(Cl)C=C1OCC#CI,0.08942464952575266,0.911035119014158,4.415182692095545,0.7557055017048188,0.9959935903695346,0.0014464406035325345,0.026000266052785038
[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,0.19970293435444672,0.9336529836178109,3.5460679427411415,0.5201081259268373,0.9798564884768706,0.001311218848341783,0.33987637951700395
NC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C2=NC=N1,0.2671889166565563,0.8439400029429474,3.0770940585886692,0.40118269629648734,0.9636441681533159,0.0013176096333575899,0.18004246932906431
CC1=CC(=NN=C1NCCN1CCOCC1)C1=CC=CC=C1,0.1457425578737338,0.876591770461768,4.478978158028592,0.6255145182778636,0.9893225494369474,0.0010159955513380364,0.07241949634293417
OCCOCCN1CCN(CC1)C1=NC2=CC=CC=C2SC2=CC=CC=C12,0.21253740479776934,0.9212370583659787,4.481270465566912,0.49574248185807623,0.977152931511659,0.0006004372287562853,0.22389970349415927
CCN[C@H]1C[C@H](C)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O,0.33607189864892295,0.777948169835316,3.335101944070005,0.30671281236174547,0.9418363334138835,0.0006780050161787341,0.20401358684328336
CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1,0.1356390351431901,0.9443774449335465,4.399390892585185,0.649153711875087,0.9907583217644071,0.001404670836090757,0.18075492904389884
OC1(N2CCN=C2C2=CC=CC=C12)C1=CC=C(Cl)C=C1,0.33789933673951095,0.8701099390079545,3.316350984773222,0.302954111461684,0.9411822555865568,0.0009077768027839168,0.39499772659885096
CC(C)NCC(O)COC1=CC=CC2=CC=CC=C12,0.16553579683259992,0.8924424331389914,3.8351317590411,0.5838074604619973,0.9862037821702958,0.0014542996935849382,0.11996271376882653
[H][C@@]12CC3=C(C=C(NC(=O)CNC(C)(C)C)C(O)=C3C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2)N(C)C,0.1919719727128216,0.8902857755076252,5.517773729802828,0.5316616914402266,0.9814004084433364,0.0002707847757594248,0.1357540856334904
C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1,0.09155652004320454,0.9796333927276116,4.646107785816675,0.7526478994894199,0.9957998813203274,0.001697645349966568,0.19287687005488724
[H][C@@]12OC(=O)[C@@]34OC3C[C@@](O)(C3[C@@H](C1OC3=O)C(C)=C)[C@@]24C,0.589327510262813,0.9951794241909364,2.671109032186813,0.09982247735177005,0.807894229245038,0.0010464046189517027,0.6627473029938106
CCCC1=NC2=C(C=C(C=C2C)C2=NC3=CC=CC=C3N2C)N1CC1=CC=C(C=C1)C1=CC=CC=C1C(O)=O,0.5395383027405865,0.551130457084211,4.613818652800279,0.1892715965691213,0.841961056032764,9.747024735549149e-05,0.17952161167045377
NCCCNCCCCNCCCN,0.10718073673095262,0.9545408830573827,4.118051283718875,0.7138651987222433,0.9942395534647624,0.0026754676265658642,0.1555903048939993
COC1=C(OC)C=C(CCNCC(O)COC2=CC=CC(C)=C2)C=C1,0.11057112313804913,0.9311461263950085,5.3045043603631985,0.7048719626213565,0.9938682139639995,0.0008844651654613588,0.09916662741361044
CC1=NC(C)=C2CCC(=O)N(CC3=CC=C(C=C3)C3=CC=CC=C3C3=NNN=N3)C2=N1,0.2715915252106653,0.9936210922493162,4.4731872349665345,0.4100205452668977,0.9624126159988472,0.0005032830330000687,0.3853362731604816
CCCCNC(=O)NS(=O)(=O)C1=CC=C(C)C=C1,0.40025957291325,0.7847054523632889,3.320280380008375,0.2320195160834404,0.916401808319529,0.0007186163909012728,0.29977160136237657
CN(C)CCOC1=CC=C(C=C1)C(=C(\CCCl)C1=CC=CC=C1)\C1=CC=CC=C1,0.29601769783284615,0.8203208989761704,4.6136428936059595,0.3584681369597455,0.9551824551203513,0.0003393442009904497,0.15871882631687861
CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\C(F)(F)COC1=CC=CC=C1,0.3378957406339999,0.8011857822672593,4.840014365016305,0.30270838683734125,0.9411835466376368,0.00023922111087090636,0.19400186854157192
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2N1C(=O)[C@H](NC1(C)C)C1=CC=CC=C1)C(O)=O,0.3692221007178187,0.8301678161305186,3.645982189645032,0.26427658669438275,0.9293411861859566,0.00047757274751182387,0.27382868316461056
[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,0.2241579635261011,0.9646585902402511,3.9395259955244746,0.4807099940141699,0.9745528243188416,0.0007100826330688582,0.3094463880424093
CCN1N=NN(CCN2CCC(COC)(CC2)N(C(=O)CC)C2=CC=CC=C2)C1=O,0.19668983682820557,0.9125849456016154,4.774951267103104,0.5239127490509576,0.9804657607935598,0.0005152458970024169,0.19230618458814575
[H][C@@]12CC(=O)N1[C@@H](C(O)=O)\C(O2)=C\CO,0.5009367288213201,0.7111448382289112,2.6177588238474745,0.15396093773615555,0.8654839072552389,0.0011504840037997413,0.3249005698521578
OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(F)C(=O)NC1=O,0.3159477643376986,0.8244490841243259,3.0354296580452083,0.33061331824713397,0.9487765860359383,0.001231104870982115,0.28622214034282306
NC(=O)N[C@@H](CCC(O)=O)C(O)=O,0.359921096662579,0.7500371749807365,2.8718639394867713,0.2804957963539927,0.9329827459161324,0.0014017929981463499,0.18830155719539451
CC1C(OCCN1C)C1=CC=CC=C1,0.25972113554976844,0.9064471628306763,2.7685815660084665,0.4155840767216398,0.9656836602887814,0.002578260618412233,0.36060749722344027
CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(O)=O)SCCS2,0.32173884123744506,0.8537357850774862,4.453190230970326,0.32305187645032335,0.9468284522759052,0.00031191303217894937,0.3105563698554194
[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CCC=CC1)C(O)=O,0.17810446616336334,0.9203894571208974,4.036841615016978,0.5599126302727369,0.9840115848569383,0.000952255103681396,0.18996845130217663
CN(C)C(=O)CC1=C(N=C2C=CC(C)=CN12)C1=CC=C(C)C=C1,0.37291288771303027,0.690054490774534,3.6835532991731474,0.27721156670282227,0.9278663579295937,0.00045761981113045147,0.13121572801038994
[H][C@]12SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N1C(=O)[C@H]2NC(=O)C(=N\OCC)\C1=NSC(NP(O)(O)=O)=N1)C([O-])=O,0.21285892252772806,0.8413892739920216,6.128167878962345,0.49280317354844316,0.9770829438181462,0.00015789427900051695,0.08145555337965503
N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1,0.23263176253873113,0.9611356558426395,3.8749517168734777,0.4658931821761618,0.9725648888676393,0.000985129181823804,0.3136144615958141
[H][C@@]12C[C@H]3OC(CCC)O[C@@]3(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,0.3373297674330676,0.8330436102210609,4.055163320412615,0.3026155908913992,0.9413865454761676,0.0003785178053973606,0.34304193235429653
NC1=NC(=O)C2=C(NCC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N2)N1,0.11940645894245523,0.9439168989331876,5.464693388719826,0.6851321922832998,0.9928454550245086,0.000613092958088931,0.1243650158384438
CCC1=CC2=C(S1)N(C)C(=O)CN=C2C1=CC=CC=C1Cl,0.5242377982002022,0.7177107486142988,3.2246002616297726,0.13666768877797447,0.8515719176547593,0.00046292131512057946,0.293226005181611
FC1=CC=CC=C1C1=NCC(=S)N(CC(F)(F)F)C2=C1C=C(Cl)C=C2,0.40104062237633153,0.7483775754376797,3.6986198360135827,0.2349390931975663,0.9160602705084446,0.00037901495696099813,0.32306641554935767
OC1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C#N)CC1,0.33616581223152053,0.7245945619934071,4.295234772611516,0.314312591580037,0.9418028173066388,0.00032936348866929963,0.15343299386743897
CC1CC(CC(C)(C)C1)OC(=O)C(O)C1=CC=CC=C1,0.27901384495421194,0.8422335188321673,3.5750518168311642,0.3831053369956907,0.9602870791195033,0.0009063648999039445,0.26996463003458876
ClC1=CC2=C(C=C1)N1C=NN=C1CN=C2C1=CC=CC=C1,0.49522054790661857,0.6300634244875511,3.360287715206982,0.18147142503895772,0.8687672927378588,0.00040623113796706714,0.2913087247378189
[H][C@]1([C@@H](C)O)C(=O)N2C(C(O)=O)=C(S[C@@H]3CN[C@@H](C3)C(=O)N(C)C)[C@H](C)[C@]12[H],0.2829440349764142,0.8104627235771313,4.142987282718037,0.3780479660369418,0.9591364204696148,0.00045550960028824234,0.19069588114736566
CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,0.2116837699303897,0.8714643041272848,3.3371472466853596,0.4946527471678715,0.977338212466932,0.001451750225586904,0.19837630543157025
CCCN(CCC1=CC=CS1)C1CCC2=C(C1)C=CC=C2O,0.2699404408442141,0.8225463377956871,4.114054114327842,0.39732778666714086,0.9628770214294406,0.0005970498066672652,0.22433857566845006
[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,0.20355493693375107,0.9193287898559246,3.8556079257527927,0.5117630826199392,0.9790635258500322,0.0008996850531831232,0.2896008219610871
CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,0.4429774534815363,0.7299637046051305,5.468531678567623,0.19719908567620315,0.8965327521663743,0.00012076408843833987,0.22792760331045558
OCC1=C(O)C=CC(=C1)C(O)CNCCCCCCOCCCCC1=CC=CC=C1,0.06504677638278802,0.9739674909459815,7.318957870014929,0.8182415836863031,0.9978822159364339,0.0006857441142640563,0.09822228888388018
CC#CCC(C)C(O)\C=C\C1C(O)CC2C\C(CC12)=C\CCCC(=O)OCC(=O)C1=CC=CC=C1,0.17974174719119074,0.8586618473440445,5.849050239242775,0.5553346836173381,0.9837138325329466,0.00029734707871698817,0.09901409007712494
OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,0.211965928074447,0.8387084534398026,4.949334142473301,0.49453185518846104,0.9772770565891427,0.00044176243384497823,0.16851886455575485
COC1=CC=C(C=C1)C1C(=O)C2=CC=CC=C2C1=O,0.18131123840494412,0.9273369206375613,3.460622588145633,0.5541950094730478,0.9834257647774262,0.0017849028792127225,0.17110227534821953
CCC1=NC=CC(=C1)C(N)=S,0.28779786738244434,0.7777593410298177,2.6075492047211655,0.37345837120492986,0.9576911754475537,0.0024691122272432237,0.16310893031268578
NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,0.06501964155888737,0.9737347584512402,5.631382774705484,0.8183006459111405,0.99788398434465,0.001414089585484621,0.09476278790315606
[H][C@]12SCC(COC(N)=O)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CC=CO1)C(O)=O,0.27431846676462596,0.8102189382058361,4.471846552815609,0.3911447306211479,0.9616389024950607,0.00036273301991821146,0.15948424249762963
CCC1(C(=O)NCNC1=O)C1=CC=CC=C1,0.5619125670354636,0.9646274183757478,2.6042904808167164,0.11133591211202816,0.8271966314049011,0.0014650147543133975,0.5757821797188362
CN1C=CNC1=S,0.3849615555313066,0.6236003614048478,1.8215127528037496,0.28599482265885257,0.9229326090039925,0.004294537318595602,0.08015670998245189
NS(=O)(=O)C1=C(Cl)C=C2NCNS(=O)(=O)C2=C1,0.29099921755999064,0.7914777861512803,3.062765363052847,0.367394792028589,0.9567232909151283,0.0010139702117820694,0.1404630535879495
CC1=C(C=NO1)C(=O)NC1=CC=C(C=C1)C(F)(F)F,0.08478217762244508,0.9364936658165207,4.05222037209804,0.7671265122653887,0.996399509412563,0.0025159866853911527,0.0275516564350067
N1C2=CC=CC=C2N=C1C1=CSC=N1,0.09894140614496333,0.9010585938551742,3.1307880014047633,0.7325439871149341,0.9950932610313756,0.004616609198088657,1.7163557929081912e-13
NCCCC[C@H](N)C(O)=O,0.21231505450331611,0.953402102765601,2.6874711920045207,0.49967859374417567,0.9772012677188123,0.004605340610535797,0.378622338169418
NC(N)=NCCN1CCCCCCC1,0.17189773151318025,0.9045145436107762,3.247476610575248,0.5713100679038434,0.9851148003662429,0.0026120624907192825,0.2152952938888305
NCC1(CC(O)=O)CCCCC1,0.34838665384733386,0.9056171624649242,2.488973049364307,0.2928881212945041,0.9373509158373176,0.0027616089327300503,0.5032691988116156
CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=C1C=CC(Cl)=C2,0.2852753183263515,0.7639158249155842,4.7155847877188055,0.37896114014121135,0.958445612830378,0.0003084889354517776,0.15395979848765703
[H][C@]12[C@@H](C)C(S[C@]3([H])CN[C@@]([H])(C3)C(=O)NC3=CC=CC(=C3)C(O)=O)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O,0.12762055703739783,0.9232099782223357,5.450046713220188,0.6656854268934014,0.991823065582498,0.0005251793680739308,0.1063448038587972
OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,0.39693962857951887,0.8067615833254913,3.324154541878063,0.2343253280637176,0.9178447206707426,0.0006617105922217271,0.3884805017685964
[H][C@]1(NC(=O)[C@H](CC2=CC=C(OC)C=C2)NC(=O)CCCSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)[C@@H](C)CC,0.37929537566777805,0.774723873820582,6.461010055074458,0.25535040209467524,0.9252756443336435,5.33276592987178e-05,0.25069479681488094
CN1CCN2C(C1)C1=CC=CC=C1CC1=C2N=CC=C1,0.5450297737481815,0.588208492517146,3.0458305041377156,0.16631907035530377,0.8384166897957162,0.00046759893217908236,0.2810337255665911
CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1,0.07391927216126197,0.972389196361093,5.5554960432090565,0.795550789577618,0.9972642283783918,0.0013399695279422284,0.09499720839557509
CNCCC1=CC=CC=N1,0.14467477435275336,0.9461739832026728,2.6536491952201655,0.6299131574760004,0.9894792618675643,0.007128744704394629,0.21645488858905784
OC[C@H]1O[C@@H]([C@H](O)[C@@H]1OP(O)(=O)O[C@]([H])(C)CNC(=O)CC[C@]1(C)[C@@H](CC(=O)N)[C@@]2([H])N([Co]C#N)\C1=C(C)/C1=N/C(=C\C3=N\C(=C(C)/C4=N[C@]2(C)[C@@](C)(CC(=O)N)[C@@H]4CCC(=O)N)\[C@@](C)(CC(=O)N)[C@@H]3CCC(=O)N)/C(C)(C)[C@@H]1CCC(=O)N)N1C=NC2=CC(C)=C(C)C=C12,0.22182629898464878,0.9391881528581874,7.928459686169197,0.48131237657070425,0.9750861977685732,5.365412329659009e-05,0.2512943422445688
CCCCCCCCCCCCCCCCCCCCCCO,0.027193689062967923,0.9974579884378891,6.999831066595416,0.9210405701443957,0.999630183255361,0.0023202968029875063,0.06322861336298159
OCCN(CCO)C1=NC2=C(N=C(N=C2N2CCCCC2)N(CCO)CCO)C(=N1)N1CCCCC1,0.49056607470467695,0.6185939270425305,4.444910633893539,0.18944783698291273,0.8714039972072914,0.00013337774643204704,0.18837581827819078
CCCNC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1,0.3934308492629455,0.7565987486125143,3.3186346136044014,0.2418802962283167,0.9193542118510348,0.0006782862150082184,0.36888139835187916
CC(CN(C)C)CN1C2=CC=CC=C2SC2=CC=CC=C12,0.41883385531223283,0.7068542171557191,3.378392018586589,0.22425082872782245,0.9080628841904572,0.0005265731008795544,0.23945628891025444
C1CNCCN1,0.5205940004316874,0.5874270836012644,1.565667975244255,0.18205926149398546,0.8538043609132788,0.005632557593131522,0.30836612332177255
[H][C@]12C[C@@H](O)[C@H](\C=C\[C@@H](O)CCCCC)[C@@]1([H])CC(O2)=CCCCC(O)=O,0.18990354944888344,0.8445968597229466,5.180425351918014,0.535867748351282,0.9818027510181032,0.00047828849617554016,0.10123879458101319
CN(C)CCC(C1=CC=CC=C1)C1=CC=CC=N1,0.47752182676886235,0.6879642935998265,3.1855704682539066,0.17684221125779911,0.8786198865034461,0.0006395573879985895,0.3252513041682039
[H][C@@]12CC3=CN(C)C4=CC=CC(=C34)[C@]1(C[C@@H](COC(=O)C1=CC(Br)=CN=C1)CN2C)OC,0.265343897614461,0.8363925060666588,4.736474250728665,0.4041311843859734,0.9641538341980321,0.0003048176870598077,0.18661743514286863
CC1=CN=C(C=N1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,0.19843724269320892,0.8592862274498286,5.477023547355637,0.519114771671125,0.9801135958205642,0.00033334265653916053,0.1190322335058869
CCN1C(=O)NC(C1=O)C1=CC=CC=C1,0.3029601669921497,0.9641802794567058,2.7902768625571763,0.3596781951993579,0.9530032199400423,0.002268867508164851,0.330532602857658
CCCSC1=NC2=C(N=NN2[C@@H]2C[C@H](OCCO)[C@@H](O)[C@H]2O)C(N[C@@H]2C[C@H]2C2=CC(F)=C(F)C=C2)=N1,0.30639330757262134,0.794010352001558,5.5902174763039945,0.34512461486033724,0.9519050063292603,0.00016665223051363863,0.17428483314087306
C[C@H](N)C(O)=O,0.4327800176349151,0.6843973472762956,1.6582535735276491,0.21624598387121574,0.9014995598090565,0.006833103869705105,0.3546430796570641
OC(=O)C1=CN=CC=C1,0.23693517596467545,0.7630648240353316,2.0863429126729596,0.45760930493420776,0.9715254615246007,0.006009850256875754,7.899168730089734e-15
CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,0.3898957994104161,0.7278719304294735,3.5518816465344303,0.24995146747727812,0.9208589824734907,0.0006135969659029298,0.2524189779213624
OC(=O)C(S)C(S)C(O)=O,0.6168088642508422,0.8493010209932255,2.2060929643218903,0.07353151471301318,0.7871129683734007,0.0019144544599153785,0.6017696990746986
COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=CC=CC=C1C,0.19268646997555375,0.9143432200668433,6.1522820391659625,0.5315287701805796,0.9812603753787066,0.000229424499166881,0.20693238762163216
[H][C@@]12CCCN1C(=O)[C@H](CC1=CC=CC=C1)N1C(=O)[C@](C)(NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)C4=C3)O[C@@]21O,0.1869120696438297,0.9184023518531452,5.21646154241746,0.542758813572687,0.9823766478400534,0.00032677715350203253,0.185931792521285
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1CC4=C5C(O[C@@H]2[C@@]35CCN1CC1CC1)=C(O)C=C4,0.4760133735759992,0.6512082346156439,3.8968424454799964,0.18868691648270552,0.8794380411244423,0.0002048975835971937,0.2811331697916615
OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,0.3997787897523916,0.7798525002330455,3.0658588185444424,0.2328817523660746,0.9166116512810171,0.0008462101717880081,0.36109996787208953
C(N(CC1=CC=CC=C1)C1=CC=CC=C1)C1=NCCN1,0.39500502255679276,0.7737776782472928,3.362813935474106,0.2383969694035251,0.9186789603310329,0.0007078781198391501,0.343829400035547
NS(=O)(=O)C1=C(Cl)C=CC(=C1)C1(O)NC(=O)C2=CC=CC=C12,0.251703977991616,0.9535991627777921,3.6421936382588855,0.4337562521993465,0.9678042712569501,0.0009295666006875534,0.3296968977426919
[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO,0.28106327520026114,0.9458978950201944,3.9088666015486497,0.3878737938279121,0.9596892389381587,0.0005888321342973302,0.4172317419398484
O,0.3517134416683064,0.6482865583316934,0.31720161370791783,0.31596671014557626,0.9361077154632552,1.0168877323142853,0.0
CNCC[C@H](OC1=CC=CC2=CC=CC=C12)C1=CC=CS1,0.3961847714330495,0.7470672084384932,3.586489608187654,0.2402015121635588,0.9181708048530743,0.000528191527208062,0.2767528733758966
[H][C@@]12OC3=C(OC(C)=O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2OC(C)=O,0.3980192175591307,0.7873888372576874,3.3788762533001155,0.23416754194527326,0.9173770775714953,0.0005125382778510234,0.31263831204968473
