solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
O=C(N(OC(C1CCCCC1)=O)C2=O)C3=C2C=CC=C3,0.17660461834018798,0.9175904446479363,3.448019722735716,0.5626670850957053,0.98428187465833,0.0016744566809431128,0.16720768045450726
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,0.35201130625135985,0.7132083346318991,3.367588130986071,0.2966389201438797,0.9359957479984677,0.0007283268940003712,0.1162274921279024
CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,0.15934624389436872,0.8967235192216289,3.873528311204606,0.5966235476541826,0.98722275832598,0.0014867109278064573,0.1258647171330565
C(COCCOCCO)O,0.06799636918178724,0.989822053865779,3.2482992761112763,0.8116422753044944,0.9976855685926774,0.009452390145002907,0.14316469619772368
CCCC(C)(COC(=O)N)COC(=O)N,0.4207224094794361,0.6722572870668136,3.1819352976397437,0.23113352811622,0.9071894257330261,0.000756714372186391,0.24241284283391656
N#CC1=CC(Cl)=C(Cl)C=C1C#N,0.29848940929732165,0.701510590703952,2.7434320221411324,0.371819554495687,0.9544129465474239,0.001584885041379013,2.571318385553606e-12
N#CC1=CC=C(C#N)C=C1,0.11048722306473364,0.8895127769357297,2.509411236043424,0.7051606101874507,0.9938775445392878,0.009977737451006871,1.8928291151713382e-12
OC1=CC=CC=C1N,0.40598764435196233,0.5985877847916141,1.8557170720625358,0.2742822352127278,0.9138785655838223,0.003932309733501309,0.025055894459534475
C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.34255792517240924,0.9875081268923946,3.0353834443804057,0.3125122196481658,0.9394967098939592,0.0008803397263750152,0.38594621315481964
c1(P(c2ccccc2)c3ccccc3)ccccc1,0.5851354590903787,0.5851378434150373,3.180727751040057,0.14616428706680365,0.8109355674251141,0.0004089292361980947,0.28690024620508003
CC12CCC3C(=CCC4=C3C=CC(=C4)O)C1CCC2=O,0.17239277273886855,0.9431553829802104,3.4604135061258727,0.5729985157933243,0.9850282899020744,0.0018009008627154544,0.32249925619743103
C=C[C@H]1C[N+]2(Cc3ccccc3)CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12,0.2850464588181484,0.9604661136270334,4.068055442130409,0.384311949411189,0.9585137016836189,0.0005929510756498321,0.44445782325110966
CC(C)NC1=NC(=NC(=N1)NCCCOC)SC,0.23544445646218945,0.8443843399723951,3.872992792914348,0.45290794654172434,0.9718878062416589,0.0009161404808717651,0.14288621315563124
OC1=CC=CC([N+]([O-])=O)=C1,0.2625262807159591,0.7374737192980635,2.250391925136534,0.4191813020488868,0.9649248426346196,0.003987485256280486,1.3023062229458093e-11
CCCC1=CC=CC=C1,0.17653219772076315,0.8923765907856724,2.3782551361251048,0.5616857431471094,0.9842948659664326,0.00769187648052764,0.17131031274937722
C1=CC(=C(C=C1Cl)Cl)O,0.2531192247485743,0.7468807752514861,2.380146148946459,0.4328503515662235,0.9674350924287793,0.003195385805555087,1.836601013851944e-13
O=C1NC2=C(C=CC=C2F)C1=O,0.33529712428030667,0.6647028757224183,2.345361839652688,0.33138111181009144,0.9421124340806445,0.002182581397393659,3.898090089550185e-12
CCN(CCO)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,0.10051880140513865,0.9468996985390651,4.8385883987192155,0.7291388076003719,0.9949351589747315,0.001180951112917067,0.09866314697093113
O=C(NC1=C2CCC1)N(C3CCCCC3)C2=O,0.2364405971408152,0.8709393559952876,3.0246256808617913,0.4513654321762947,0.9716459458175569,0.0018107771753399149,0.24755507899314416
C(C(=O)O)(Cl)Cl,0.49494516024381485,0.6295597314538462,1.7904193851129322,0.18186575993996215,0.8689242132379696,0.0032689151981809116,0.348933896222621
OC1=CC(C)=CC=C1C,0.306854079316854,0.7049301203171523,2.1228680165327813,0.3587509700865908,0.951756572872815,0.004197258009217585,0.07049039928962976
C1=CC2=C(C=CC(=C2)F)N=C1,0.21836361771240412,0.7816363822889122,2.3120930596509277,0.48795715548394614,0.9758674758693165,0.0045503803145607695,2.7083912193769755e-12
C(=O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.2569249411874116,0.9625199838273881,3.337636570869285,0.4268953988961063,0.9664313605196414,0.0008041838468290713,0.25967188821630843
CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C,0.16658979020270073,0.8868021248411543,3.3200265770663155,0.5815799287242525,0.9860262885948935,0.0023580193698750614,0.12186933193262933
COC1=CC(OC)=CC(OC)=C1/C=C/CCCCCCCCCO,0.1789899730168504,0.8966296684740768,5.079977959505911,0.5569613698095892,0.9838508980325358,0.0005987280333544503,0.15786995117793276
CC(C1=CC=CC=C1)CC(CC(C(C)(C)C(C2=CC=CC=C2)(C)C)C3=CC=CC=C3)C4=CC=CC=C4,0.6206680442474586,0.951010100153731,3.969391678150025,0.07724125409815374,0.7840734524584,0.00026340010586584507,0.7172691040843492
OC(=O)c1ccccc1SSc2ccccc2C(O)=O,0.5479160277506618,0.9476539567612016,2.9183152799927776,0.11782855607138783,0.8365333385669312,0.0008271292593667351,0.4349923937866462
CC(CCC=C(C)C)C1CCC2(C1(CCC34C2CCC5C3(C4)CCC(C5(C)C)OC(=O)C=CC6=CC(=C(C=C6)O)OC)C)C,0.10298178644546713,0.975742390979483,7.054007628641402,0.725252033507303,0.994683241871753,0.0003282649315769114,0.17674479993660516
CNC1(CCCCC1=O)C2=CC=CC=C2Cl,0.4544812518255501,0.8969048944882995,2.692375543964579,0.18229569646087607,0.8907563032272525,0.0013463845413105113,0.5429542284683275
CCC(C)(CC)C1=NOC(=C1)NC(=O)C2=C(C=CC=C2OC)OC,0.21483390474157266,0.8788198190889226,4.086377724680537,0.48914138456141265,0.9766505994333331,0.0007714962992894949,0.15044341864025715
CCN(C1=CC=CC=C1C)C(=O)C=CC,0.4909742862925871,0.771243575930105,2.8157024090774905,0.1524094472186469,0.871174064237156,0.001102448738219146,0.464072346006122
CC1=CC2=NNN=C2C=C1,0.24053962565183296,0.7647107993292322,2.153494537796544,0.45107679018404595,0.9706393194648958,0.005161874573766645,0.04147856075552857
OCCC1=C(C)[N+](CC2=CN=C(C)N=C2N)=CS1,0.24898906683453548,0.9156523458659143,3.355000252946928,0.4334796714436673,0.9685062955896917,0.0013325467542907878,0.3638021548963761
C1COC2=C(O1)C=CC(=C2)Br,0.130951946546296,0.8789272879279771,2.6835453888131493,0.6581668720630965,0.9913887167482471,0.004355436617195581,0.10753443822971534
CC1=CC(O)=CC(C)=C1N,0.4300679363329095,0.5804743773524246,2.232678266649544,0.2589856969773063,0.902796527540039,0.0019841741685643656,0.06718176976731814
C1=C2C(=CC(=C1Cl)Cl)N=CN2,0.2612088267848691,0.738791173215988,2.5174462545058067,0.4210636732162004,0.9652823155997795,0.0023861870405431354,2.1047446081456187e-12
C(CC(=O)O)CC(=O)O,0.15233931068135886,0.952187790796524,2.5209466260764057,0.6143877622718403,0.9883282523641264,0.007833497674768033,0.23221964768674513
C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CCC%11=CC=CC=C%11,0.1671529645176025,0.9406331327684808,7.888913416181318,0.5831643074702468,0.9859309744870464,8.317791898013601e-05,0.1919189884415433
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.04137012145216547,0.9826417371962363,11.957404266788867,0.8813426891007251,0.9991438900634048,0.00020227679856789943,0.053963221342640505
COC1=CC=C(C=C1)OC,0.13357909960194564,0.8742782408835181,2.467472530677853,0.6524267685182531,0.9910381547395304,0.007811027688013895,0.05407245556005526
C1=CC(=C2C(=C1)OC(O2)(F)F)C3=CNC=C3C#N,0.42391900204927013,0.7831804841552046,2.8776139464599306,0.20854805397204945,0.9057001047264767,0.0009920305533778222,0.23387968017376476
CC12CCC3C(C1CC(C2O)O)CCC4=C3C=CC(=C4)O,0.1588432708719534,0.8957872101439892,3.6075681248764417,0.5976498408798806,0.9873038110423252,0.0015436008384379272,0.18737200490677397
CCC(C)CO,0.23531553114894724,0.8583622803178901,1.927231198838081,0.4530598048661319,0.9719190299608753,0.01166299087051884,0.3084979362432136
CC1(CON(C1=O)CC2=CC=CC=C2Cl)C,0.35483266125720336,0.8454330169629775,2.8511945648157546,0.2812628720642348,0.9349298275834025,0.001345164439910796,0.38497434000096903
CCOC1=C(C=C(C=C1)NC(=O)OC(C)C)OCC,0.20374672022547186,0.8257934812945337,3.9540084179238852,0.5104641113696333,0.9790236330126886,0.0009840875372357685,0.08830912897375613
C1=CC=C(C=C1)O,0.3189784092278643,0.6810215907721542,1.7287878313412781,0.34830644897701796,0.9477619819587939,0.007590433531655131,5.6656732250887716e-14
O=C1N(C2=CC=C(S(=O)(O)=O)C=C2)N=C(C(O)=O)C1N=NC3=CC=C(S(=O)(O)=O)C=C3,0.13836487700280273,0.9151004373803597,5.7415834135161,0.6417031326163805,0.9903813209123036,0.0004397408936535218,0.10247822802111926
CC1=CC(=CC(=C1NC(=O)C2=CC(=NN2C3=C(C=CC=N3)Cl)Br)C(=O)NC)Cl,0.3639712310245925,0.720509508509249,4.354222332817302,0.28067141979038124,0.9314101905103049,0.00022523437228661415,0.16689216500676687
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.3944372326584326,0.737869371088375,2.908355074372214,0.2434119416578305,0.9189228854984282,0.0010700436673295617,0.2743276721104892
CCCCN1CCCC1=O,0.3437334512540799,0.915371686924178,2.343896452562682,0.29964127093344206,0.9390672577025349,0.0038772832226136684,0.392451799117333
CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,0.37127743776148403,0.8273563982453574,3.429746827299165,0.26193922376338835,0.9285219783124509,0.0006842529793659772,0.21800963113052854
C1=CC2=C(C=C1F)NC=N2,0.2222563459242246,0.7777436540757867,2.1493082598422864,0.4814246121380901,0.9749882649018969,0.005564603655247465,4.0958254518808203e-14
C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3,0.09894140594953803,0.9010585940508327,3.130788014521913,0.7325439875851893,0.9950932610508066,0.004616609169525537,7.37916181047565e-13
C1=CC(=C(C=C1Br)C(=O)O)N,0.20938430501938332,0.794260744430415,2.6638207718415954,0.5029063449571911,0.9778334279474954,0.0024790064487869123,0.0074805730834338864
COC1=CC(OC)=CC(OC)=C1,0.5042408900438826,0.5042410065579143,2.6372271008928325,0.2437055687053304,0.8635630404363963,0.0008584947256936143,0.05955202855151985
C1=C(NC=N1)CCN,0.22577305384128957,0.8179846204374959,2.0272396789553704,0.47080888097196266,0.9741799259680822,0.008105141245475046,0.18905460301029406
C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,0.6303635584773108,0.7153104850018843,4.971866156948695,0.0817475708090238,0.7763000606362349,6.850779442815026e-05,0.4649762495486489
NC1=CC=C(Cl)C(Cl)=C1,0.3324434808391128,0.6681695938233656,2.2885649506834356,0.33402276156023497,0.9431231796788659,0.0023692427611343384,0.004075224896403325
NC1=CC(C)=C(N)C=C1C,0.33166780021040304,0.679917233252003,2.263162568026848,0.3313494746261443,0.9433962424684509,0.002955690159469241,0.06384956999201682
CC1=NC=CC=C1,0.3200245976138928,0.691550306913929,1.7304525420226025,0.3437788349143097,0.9474092341338383,0.00779367525017522,0.06596666067049604
O[C@@H]1CCC2=C1C=CC=C2,0.3558861774918921,0.748466470500943,2.089534841193727,0.2855592483276893,0.9345293086202324,0.0037771932609226744,0.2313382447459438
NCCC1=CNC2=CC=CC=C12,0.2615107177929028,0.7835918840751234,2.613708368074301,0.41352257288635447,0.9652005721503901,0.00279933296230859,0.12970042294044262
OC1=CC=CC(O)=C1,0.3281173270680756,0.6718826729319973,1.9276115639309592,0.33863095976264507,0.9446369777209135,0.0050048443936118224,3.341804366987874e-13
O=C(O)[C@H]1NC[C@H](C2CCCCC2)C1,0.18389947640004778,0.9047839357247942,3.0560849350918304,0.5477288802398859,0.9829450557278308,0.002788672500034551,0.22791911718804828
OC1=CC([N+]([O-])=O)=CC=C1N,0.22246221029940505,0.7794333385075255,2.41939336237704,0.4808039328997621,0.974941313612621,0.0038873002739321437,0.017270941243186747
Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,0.5085924522581544,0.5167729040534317,2.765085113981962,0.23161608204247155,0.8610073852796135,0.0006589876746868824,0.08891421902334223
C(C(C(C(C(CO)O)O)O)O)O,0.3055830855545107,0.9744368824360264,2.540203922519023,0.35788605420670627,0.9521654151579885,0.003092532452609294,0.3885070552489099
CCCC(C1=CC=CC=C1)C(CCC)C2=CC=CC=C2,0.7625151664896123,0.9358866511040038,3.219223883112821,0.024876420196474097,0.6469703400259696,0.0005997484922835749,0.8957383666506815
OS(C1=CC=C(C=C1)/N=N/C2=CC=C(C=C2)N(C)C)(=O)=O,0.051517658111374244,0.9851657047621638,4.805371294829675,0.8541483576840845,0.9986720837706037,0.0027617354086787076,0.08711633993071642
C1=CC(=CC=C1N)Br,0.10164597775975183,0.8989458777065865,2.270815640293931,0.7260397335147795,0.9948206346901254,0.009972786647974793,0.00451636828792671
NC1=CC=CC2=C(N)C=CC=C12,0.367235245917846,0.6367398371934858,2.3612930107698196,0.3012921009620004,0.9301280955630031,0.0019695307417635106,0.022430431103798065
FC1=C(Br)C=C(F)C(Br)=C1,0.1326319937779999,0.8673680062220114,2.817807374944058,0.654877755986582,0.9911653516071234,0.0030293234882499236,5.720053585990756e-14
NC1=CC=C(F)C=C1,0.20572820220884405,0.7954650773999818,1.9864950838811688,0.5096375810910866,0.9786091695952562,0.008823136812829868,0.004600684474062798
O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,0.38536674858969633,0.8060622003060063,3.811469148853592,0.24669973246894492,0.922763495746015,0.0003720068305590312,0.1991609150207646
O=C(O)C(OC(=O)\C=C\c1ccc(O)c(O)c1)Cc2cc(O)c(O)cc2,0.1964465152300942,0.8527545631566734,4.693652628784444,0.5230106315943736,0.9805145417860729,0.0005603075246820751,0.09283795290475765
C12=CC=CC=C1NC=N2,0.2949011169155039,0.7050988830845007,1.9039771210503051,0.3761966555275224,0.9555277762796789,0.005582861681098671,1.2794037101676317e-14
CC(C(C1=CC=CC=C1)O)N(C)C,0.22793829355934062,0.9730630046612875,2.7739565927922554,0.47560652240556517,0.9736755796101985,0.0034058380231880587,0.34246261586005516
O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)OC,0.25686953282589436,0.8712563423190905,7.373678856631866,0.41788727844324414,0.9664460890840249,6.616842122419614e-05,0.20649212873938558
CC(=O)NC(CC1=CC=C(C=C1)O)C(=O)O,0.2641035017199904,0.7836204257166981,3.186997206474697,0.4093613846806874,0.9644943443998203,0.0013398647565890389,0.12142739738976163
COC1=CC(OC)=CC(Br)=C1,0.35930842773450244,0.6449016207710094,2.6872056753253415,0.3077748997594724,0.9332188670183216,0.0011475026250329816,0.056267178897196006
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,0.18070067690567354,0.9535072297486384,3.4434551476587143,0.557930456947307,0.9835381362030816,0.001743388222759653,0.3302335405332305
COc1ccc(O)cc1,0.169655497446269,0.8357465121050194,2.218686289088569,0.5769433579298724,0.9855034308343421,0.008083101723511642,0.041733642158462474
CC1=C2C(=CC=C1)SC3=NN=CN23,0.3644441868780981,0.6384731286690719,2.4236196416715488,0.30397492806748977,0.9312252330401932,0.0015783229477133007,0.0323287787582297
C(=O)(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)O,0.2871254604121459,0.95415541802418,2.921373511352671,0.3803130203396047,0.9578929846194266,0.0013220902757543418,0.2788343163942688
CC1=CC=CC=C1O,0.41310902352985707,0.5953321339706287,1.8815024285140531,0.26843053496557395,0.9106815769950592,0.00378031359977743,0.05325406979648562
CCC1C(C(C(C(=NOCOCCOC)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,0.5937205749186726,0.8389573193795833,5.467265577012252,0.08487397711671411,0.8046712862518712,6.869363345923273e-05,0.5225858551085165
COC1=C(C=C(C=C1)C(=CC(=O)N2CCOCC2)C3=CC=C(C=C3)Cl)OC,0.4299391508474534,0.649402073889955,4.475628161494536,0.22945942108199713,0.9028578662051799,0.00020212316826378666,0.18854945971705916
CC(Cl)Cl,0.3525843182651428,0.7091955388990692,1.5275785289394397,0.2968220813525739,0.9357800481488716,0.00897942488415883,0.5620156956272663
O=[N+](C1=C(F)C=C(F)C([N+]([O-])=O)=C1)[O-],0.301488522027034,0.7503055020638153,2.650968727950436,0.3571152189220878,0.9534698060693662,0.0017801001400128548,0.06567502220915578
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,0.4380803480140569,0.7720263783841,3.0161920519909926,0.19622830575416988,0.8989358201139183,0.000845157392859246,0.33412075256417695
BrC1=CN=C(Br)C=C1,0.04645693291224122,0.9535430670877667,2.7972232925712373,0.8671039411101144,0.9989202938094649,0.011073411664426755,9.783067951622128e-14
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C)(C)C8=CC=CC=C8,0.2180064403753183,0.9122422774096891,7.030411993176566,0.4853188832631346,0.9759473305229555,0.00010445396700521123,0.22288804332695428
BrC1=CC=CC(Br)=N1,0.1507378236119001,0.8492621763882479,2.5503837871820836,0.6159522035660457,0.9885737749570073,0.0036564059149776116,6.749210024143963e-13
CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,0.19257492030449092,0.8461001686271223,3.861265850128108,0.5306369748897146,0.9812822733901387,0.0009406602370602453,0.1266388792910908
NC(C)C1=CC=CC=C1,0.29056293013629275,0.8999267949690992,2.151179200044561,0.36873476813023326,0.9568558844625517,0.00604899633770938,0.34281964807104376
C1=CC=CC=C1,0.49999999092686215,0.5000000090731622,1.5072158574497403,0.2499999999999816,0.8660254090228171,0.005635341366282005,6.356169378274072e-14
C[C@H]1/C=C/C=C(\C(=O)NC\2=C(C3=C(C(=C4C(=C3C(=O)/C2=C/NN5CCN(CC5)C)C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C,0.47335686744774635,0.7669590820074663,5.180489136332742,0.16651206375956978,0.8808707487708152,8.217623128430404e-05,0.356726784634121
OC1=CC=C([N+]([O-])=O)C=C1,0.17178896984521377,0.8282110301804088,2.3244273079759,0.5731674409435293,0.9851337725606204,0.0064143912454719,2.6994910444924912e-11
C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CCC8=CC=CC=C8,0.4253073826395773,0.8766273239886349,5.941573148380434,0.20728142043862108,0.9050489656765938,8.06518975257821e-05,0.43858489136112044
CC(C)(C)C1=CC=C(C=C1)O,0.22536005863123035,0.9012533003130307,2.5000281352710187,0.47170958895911125,0.974275548278683,0.00452905945576103,0.31241567990754376
CC(C)(C)O,0.9504878128378758,0.9578171306779956,1.4854167227494135,0.0010131117667551025,0.3107618342825759,0.008959760219417297,0.6604031004147909
C1C(COC1(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl)Br,0.42649257329023366,0.8015231599135912,3.5541506456934524,0.20505488233333852,0.904491064040035,0.0004395419874776394,0.5028711201402217
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.06526576233459433,0.9888025931667228,13.321349459919109,0.8185319780174056,0.997867917245005,7.818074488849382e-05,0.0943309450924748
C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CCC4=CC=CC=C4,0.5341216896246647,0.7538955802216383,4.310370995769827,0.12451160073707047,0.8454076062305647,0.00020861396466172736,0.4611175017084575
O=CC1=CC=C(O)C=C1,0.16658692752344575,0.8334130724771418,2.221901805007275,0.5834928306947187,0.986026772242163,0.00829797652939694,1.17278900075135e-12
CCCCCCCI,0.0698037910130662,0.9543961751806274,2.9900209531532056,0.8053176255518574,0.9975607403863708,0.006845767599062039,0.18298336216398783
COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC=N2)C(F)(F)F)OC,0.31820437453308675,0.9141679577182763,3.912566110459448,0.332050684487985,0.9480221389967679,0.0005142646941547739,0.21961374336372078
OC1=CC2=CC=C(O)C=C2C=C1,0.17435373360777473,0.8256462663922729,2.565116148427447,0.5681364724455843,0.9846830838280047,0.004493265711885558,2.7687109495305174e-13
C1=CC=C2C=C(C=CC2=C1)O,0.22350484649630228,0.7764951535039346,2.333226647494783,0.4793487097330648,0.9747028180900393,0.004426434207647509,5.058445940238987e-13
C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,0.4465054309581735,0.5534945690435215,2.751162821523089,0.25858500674989854,0.8947809229777174,0.0006149232249654802,3.3433110679812154e-12
CC(C)(C)C(=NOC(=O)NC)CSC,0.3408801113506124,0.7857268667880404,2.9304315182634744,0.29994341710244254,0.9401067756832701,0.0013072737020706974,0.29923924907826216
C1=CC2=C(C=C1Br)NC(=O)N2,0.10319472912167521,0.8968052708783343,2.7626429993952444,0.7223632689904614,0.9946611724006844,0.005344931953066661,4.16086197000831e-14
CCC(CO1)OC1=O,0.24814346623252545,0.7996439459630266,1.9865631488767963,0.4338133042612742,0.9687232939111702,0.007200321125882444,0.2812856265751309
O=C(N1O)C2=CC=CC=C2C1=O,0.3373404480803932,0.6636981893615945,2.293715623310251,0.32902116001121895,0.9413827181805069,0.0022935562088001473,0.002262972855744067
CC1=CC(=NC(=C1)C(C)(C)C)C(C)(C)C,0.40875621896792885,0.7354606815068953,2.867258808364805,0.22893618291115936,0.9126436070312676,0.0011426569933228993,0.28955068166084985
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(CC(C(C)(C)C(C8=CC=CC=C8)(C)C)C9=CC=CC=C9)C%10=CC=CC=C%10,0.17875237288585433,0.9270946121868983,7.881929079378496,0.5591400970638424,0.9838940944978156,7.993774679271553e-05,0.18069210581195488
CC1=NC2=NC(=NN2C=C1)S(=O)(=O)NC3=C(C=CC=C3F)F,0.23943985968208706,0.8973977378388046,3.5239463517289247,0.4475999798431076,0.9709111975847341,0.0009912595909475313,0.20016577829562476
